Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000233101	NR_033205		48595958	48602332
ENSG00000233101	NR_110330		48595960	48602331
ENSG00000253716	NR_120682		143280166	143281660
ENSG00000226051	NR_038223		75296390	75361678
ENSG00000253716	NR_120683		143280828	143281690
ENSG00000238123	NR_046706		38801568	38803883
ENSG00000226864	NR_120495		121928312	121951965
ENSG00000136280	NR_030770		44999475	45076352
ENSG00000243550	NR_110186		150265412	150287373
ENSG00000170827	NR_001275		133082539	133087355
ENSG00000214249	NR_027466		75237944	75240296
ENSG00000237181	NR_110054		603185	608482
ENSG00000260268	NR_038233		52083065	52085109
ENSG00000236340	NR_110194		127215127	127229921
ENSG00000236340	NR_110195		127215127	127229921
ENSG00000059915	NR_073110		102405348	102409290
ENSG00000236088	NR_049718		14029292	14069458
ENSG00000213246	NR_073470		58345912	58347611
ENSG00000235740	NR_110148		143554325	143562031
ENSG00000213468	NR_026975		131702650	131830643
ENSG00000226387	NR_104028		104664608	104666200
ENSG00000214100	NR_026740		129922863	129934317
ENSG00000224870	NR_015434		1399527	1402046
ENSG00000228175	NR_002830		89993593	89994321
ENSG00000260804	NR_037701		216217045	216220192
ENSG00000226978	NR_046689		79008988	79012277
ENSG00000179362	NR_022014		45511151	45556102
ENSG00000255175	NR_120555		38618264	38646348
ENSG00000255175	NR_120554	XR_432708	38618329	38646356
ENSG00000255175	NR_120554	XR_424211	38618329	38646356
ENSG00000247081	NR_109954		103165509	103172140
ENSG00000245534	NR_120342		60479178	60630637
ENSG00000245534	NR_120341		60479207	60630516
ENSG00000245534	NR_120340		60479220	60529889
ENSG00000249599	NR_121610		94743800	94757533
ENSG00000258949	NR_110050		44898908	44911863
ENSG00000178082	NR_073473		29203426	29204474
ENSG00000178082	NR_073472		29203426	29204474
ENSG00000231770	NR_047575		194584299	194590249
ENSG00000237574	NR_110285		129923177	129946703
ENSG00000248307	NR_037866		138027422	138130685
ENSG00000229043	NR_110066		1160374	1165267
ENSG00000105640	NR_000012		17861333	17862907
ENSG00000154608	NR_003135		118516340	118554204
ENSG00000120533	NR_036472		109340365	109345952
ENSG00000120533	NR_036471		109340365	109345952
ENSG00000165874	NR_027632		46610474	46652025
ENSG00000165874	NR_027634		46610474	46652025
ENSG00000179523	NR_034171		44533493	44536923
ENSG00000179523	NR_034170		44533493	44536923
ENSG00000187953	NR_002217		6710128	6753862
ENSG00000133678	NR_072985		80079270	80092557
ENSG00000133678	NR_072984		80079270	80092557
ENSG00000133678	NR_072986		80079270	80092557
ENSG00000234715	NR_110141		103445207	103514007
ENSG00000253868	NR_103547		124046073	124171522
ENSG00000243753	NR_027822		30259597	30266951
ENSG00000175606	NR_033334		73978748	73981481
ENSG00000260442	NR_046288		28878957	28879895
ENSG00000260442	NR_046287		28878957	28879895
ENSG00000260442	NR_046290		28878957	28879920
ENSG00000260442	NR_046289		28878957	28879920
ENSG00000259482	NR_120319		60681569	60686888
ENSG00000259482	NR_120318		60681627	60686858
ENSG00000130066	NR_027783		23783197	23786210
ENSG00000204566	NR_103721		23203816	23239816
ENSG00000105327	NR_036159		47221645	47227189
ENSG00000105327	NR_036158		47221645	47227189
ENSG00000251538	NR_109881		122628952	122730559
ENSG00000228888	NR_110609	XR_253930	7146467	7254202
ENSG00000228888	NR_110609	XR_244238	7146467	7254202
ENSG00000228888	NR_110609	XR_248891	7146467	7254202
ENSG00000223522	NR_038319		28307691	28310459
ENSG00000222019	NR_027335		90039761	90047625
ENSG00000222019	NR_027336		90042902	90047773
ENSG00000226380	NR_029517	XR_425029	130876809	130913310
ENSG00000226380	NR_029517	XR_425028	130876809	130913310
ENSG00000226380	NR_029517	XR_425027	130876809	130913310
ENSG00000226380	NR_110473	XR_425029	130876809	130913310
ENSG00000226380	NR_110473	XR_425028	130876809	130913310
ENSG00000226380	NR_110473	XR_425027	130876809	130913310
ENSG00000226380	NR_034120	XR_425029	130876809	130913310
ENSG00000226380	NR_034120	XR_425028	130876809	130913310
ENSG00000226380	NR_034120	XR_425027	130876809	130913310
ENSG00000214293	NR_038361		77684221	77696265
ENSG00000228812	NR_109923		62352995	62356469
ENSG00000228812	NR_109922		62353010	62356215
ENSG00000228812	NR_109924		62353012	62356471
ENSG00000234817	NR_103764		4136072	4157385
ENSG00000242107	NR_104132		160016024	160031423
ENSG00000244045	NR_039875		28357708	28361234
ENSG00000183535	NR_028082		45419716	45425040
ENSG00000183535	NR_027498		45419716	45425070
ENSG00000259176	NR_110481		22015261	22095610
ENSG00000259176	NR_110480		22015261	22095610
ENSG00000227811	NR_038951		111739841	111747798
ENSG00000179219	NR_038859		85282958	85285963
ENSG00000229358	NR_036680		32580949	32761787
ENSG00000171763	NR_027635		45402370	45415905
ENSG00000254635	NR_033805		28522685	28532354
ENSG00000203799	NR_028595		109294303	109308220
ENSG00000177728	NR_106843		75495542	75500082
ENSG00000260936	NR_103838		54039393	54040726
ENSG00000177728	NR_106843		75498217	75498814
ENSG00000246084	NR_110166		97458816	97581601
ENSG00000246084	NR_110165		97458870	97464159
ENSG00000062716	NR_029493		59837931	59842255
ENSG00000235706	NR_015415		95157678	95179925
ENSG00000226985	NR_045260		13335241	13341825
ENSG00000237149	NR_110302		75403054	75408982
ENSG00000237149	NR_110299		75403054	75408982
ENSG00000237149	NR_110301		75403054	75408982
ENSG00000237149	NR_110300		75403054	75408982
ENSG00000255874	NR_027701		110863987	110870251
ENSG00000130600	NR_002196		1995163	1997875
ENSG00000130600	NR_030533		1995163	1997875
ENSG00000236017	NR_026711		1401811	1413915
ENSG00000236017	NR_026710		1402043	1413131
ENSG00000130600	NR_030533		1995176	1997217
ENSG00000225975	NR_110708		36685440	36687449
ENSG00000130600	NR_030533		1995176	1997460
ENSG00000225975	NR_110707		36685465	36687410
ENSG00000130600	NR_030533		1995176	1997814
ENSG00000130600	NR_030533		1995210	1997797
ENSG00000130600	NR_030533		1995234	1997025
ENSG00000229056	NR_110225		196260114	196264204
ENSG00000204344	NR_026717		31971091	31981446
ENSG00000130600	NR_030533		1995237	1997797
ENSG00000130600	NR_030533		1995237	1997815
ENSG00000172053	NR_073590		49095939	49104511
ENSG00000236939	NR_027071		103132963	103141342
ENSG00000172053	NR_106950		49099590	49100667
ENSG00000227036	NR_036488		72403322	72592340
ENSG00000108387	NR_104196		58520426	58529313
ENSG00000227036	NR_033876		72598041	72640472
ENSG00000263006	NR_033770		109065	122219
ENSG00000253199	NR_033894		20973986	20995119
ENSG00000179314	NR_040000		5772234	5930696
ENSG00000244234	NR_003281		178185719	178187299
ENSG00000248942	NR_105009		74306410	74308325
ENSG00000240990	NR_002795		27185408	27189293
ENSG00000260549	NR_001447		56617476	56618818
ENSG00000179818	NR_033872		69962263	70087015
ENSG00000248118	NR_033898		3417152	3536094
ENSG00000225889	NR_120420		64228423	64251938
ENSG00000234840	NR_038977		22646200	22824213
ENSG00000232677	NR_038278		36319716	36331718
ENSG00000244560	NR_036573		149287699	149297312
ENSG00000231074	NR_102327		30287397	30289372
ENSG00000260389	NR_003558		32511663	32514634
ENSG00000226752	NR_024408		120844874	120854373
ENSG00000231074	NR_024053		30290794	30326387
ENSG00000173295	NR_024361		8228595	8244865
ENSG00000105650	NR_036575		18249950	18255351
ENSG00000173295	NR_024363		8228600	8240030
ENSG00000230269	NR_038296		3182744	3195747
ENSG00000230269	NR_038295		3182744	3195756
ENSG00000227110	NR_110131		7952805	8016307
ENSG00000231074	NR_102326		30291006	30327150
ENSG00000227110	NR_033378		8221147	8501655
ENSG00000154438	NR_023315		117363308	117427498
ENSG00000229558	NR_103450		23418971	23428869
ENSG00000196273	NR_024096		100657268	100672744
ENSG00000259065	NR_109995		73787360	73803217
ENSG00000259666	NR_045123		77641764	77649240
ENSG00000214081	NR_023391		130680050	130685863
ENSG00000128040	NR_073419		56809860	56811796
ENSG00000128040	NR_073417		56809860	56811796
ENSG00000181652	NR_073169		151013238	151024465
ENSG00000204758	NR_026683		172954786	172958778
ENSG00000136631	NR_103998		150098856	150145327
ENSG00000127957	NR_028059		75507753	75528123
ENSG00000234945	NR_038427		27335542	27337825
ENSG00000235859	NR_002186		30371508	30372741
ENSG00000106635	NR_036682		73536388	73557251
ENSG00000196951	NR_033939		140283724	140373360
ENSG00000233725	NR_026955		43908727	44030461
ENSG00000204684	NR_027089		22400351	22420643
ENSG00000179994	NR_003666		72862757	72869091
ENSG00000104974	NR_103501		54593582	54601877
ENSG00000226435	NR_003291		198057531	198080671
ENSG00000101251	NR_073207		13849403	13995333
ENSG00000244040	NR_108088		159913400	160207092
ENSG00000204949	NR_024479		123201172	123202743
ENSG00000228109	NR_038285		197002906	197004744
ENSG00000256022	NR_120451		127631248	127636119
ENSG00000228624	NR_125845	XR_252074	113969701	114340738
ENSG00000228624	NR_125845	XR_245580	113969701	114340738
ENSG00000204588	NR_046110		109987063	109995281
ENSG00000104974	NR_103502		54593650	54599716
ENSG00000180747	NR_027155		21447078	21501886
ENSG00000204117	NR_040021		37676910	37683234
ENSG00000183889	NR_036447		16322305	16350586
ENSG00000180747	NR_002593		21463205	21520444
ENSG00000235527	NR_110725		113924001	113929258
ENSG00000230563	NR_029405		5471207	5475182
ENSG00000213904	NR_073180		42397174	42652355
ENSG00000213904	NR_073179		42423755	42652019
ENSG00000178826	NR_104251		143285347	143288048
ENSG00000178826	NR_104250		143285347	143288048
ENSG00000178826	NR_104252		143285347	143288048
ENSG00000178826	NR_104254		143285347	143288048
ENSG00000178826	NR_104253		143285347	143288048
ENSG00000178826	NR_040003		143285347	143288048
ENSG00000148303	NR_002448		133348218	133351426
ENSG00000225978	NR_003244		63102205	63104386
ENSG00000148303	NR_000017		133348922	133350383
ENSG00000148303	NR_002447		133348937	133351385
ENSG00000225937	NR_015342		76764436	76787569
ENSG00000186615	NR_027123		55576186	55580074
ENSG00000231989	NR_038443		156850563	156851174
ENSG00000225264	NR_024278		29651043	29685138
ENSG00000168389	NR_109896		39955158	39969966
ENSG00000235602	NR_036440		8133772	8134849
ENSG00000250033	NR_038380		138089014	138178177
ENSG00000231346	NR_034126		111599655	111608318
ENSG00000175416	NR_045724		176406167	176407591
ENSG00000255171	NR_120584		41714568	41836442
ENSG00000231133	NR_003245		63095493	63102319
ENSG00000223482	NR_024397		87238667	87342612
ENSG00000106610	NR_040586		67302621	67321526
ENSG00000233316	NR_027695		38206156	38208644
ENSG00000260886	NR_103851		71565789	71578187
ENSG00000240288	NR_073566		10285754	10293449
ENSG00000240288	NR_024145		10285754	10293449
ENSG00000240288	NR_004431		10285754	10293449
ENSG00000240288	NR_073567		10285754	10293449
ENSG00000122696	NR_024873		37879400	37904353
ENSG00000233429	NR_038367		27096094	27100154
ENSG00000108064	NR_073073		58385345	58395184
ENSG00000233429	NR_038366		27096124	27099966
ENSG00000232656	NR_024629		1022666	1044201
ENSG00000232656	NR_024628		1022668	1044198
ENSG00000258940	NR_038935		39265703	39267061
ENSG00000226527	NR_109961		33111699	33123703
ENSG00000223760	NR_033903		130129621	130139417
ENSG00000226237	NR_049794		86948699	87002033
ENSG00000260057	NR_110916		51762519	51772646
ENSG00000182310	NR_024330		51693344	51705190
ENSG00000237290	NR_038928		38209034	38214767
ENSG00000258135	NR_026948		49908893	49911857
ENSG00000196696	NR_003610		69976297	70065948
ENSG00000229585	NR_027153		53986587	53987058
ENSG00000246582	NR_033928		23225221	23230926
ENSG00000234617	NR_046757		43349644	43351962
ENSG00000143374	NR_106938		150491990	150497597
ENSG00000143374	NR_106938		150492185	150497587
ENSG00000248596	NR_036494		176143085	176185155
ENSG00000125877	NR_052000		3208868	3223870
ENSG00000247950	NR_039978		109429963	109433817
ENSG00000244119	NR_002941		101712472	101713191
ENSG00000216753	NR_037938		134115235	134115736
ENSG00000125691	NR_002576		38850684	38853764
ENSG00000125691	NR_002576		38852598	38853738
ENSG00000230148	NR_102279		48544351	48551250
ENSG00000206552	NR_122033		42934252	42936785
ENSG00000164162	NR_046345		144994925	145098216
ENSG00000259974	NR_001558		22560553	22578642
ENSG00000235478	NR_103793		17121595	17132104
ENSG00000203709	NR_029518		207801518	207869150
ENSG00000203709	NR_029832		207801518	207869150
ENSG00000243323	NR_002930		202168051	202189353
ENSG00000231964	NR_120674		45444570	45453121
ENSG00000260448	NR_120306		25103328	25111555
ENSG00000230061	NR_109964		44414588	44425272
ENSG00000236841	NR_110255		162159818	162172916
ENSG00000261455	NR_027387		152463786	152465549
ENSG00000256115	NR_120476	XR_432779	5233997	5240103
ENSG00000256115	NR_120476	XR_429027	5233997	5240103
ENSG00000256115	NR_120476	XR_424302	5233997	5240103
ENSG00000226263	NR_040043		13237801	13239674
ENSG00000125877	NR_052001		3209489	3223870
ENSG00000256115	NR_120477		5238048	5243151
ENSG00000125877	NR_052002		3209513	3223870
ENSG00000259848	NR_037597		94868685	94947341
ENSG00000171307	NR_109895		97446195	97456924
ENSG00000249781	NR_027112		9641315	9903826
ENSG00000250208	NR_033834		130151593	130161678
ENSG00000106069	NR_120523		29125033	29128172
ENSG00000223855	NR_033963		520391	525232
ENSG00000067601	NR_003614		67295618	67302419
ENSG00000230091	NR_027428	XR_433004	80046860	80078895
ENSG00000230091	NR_027428	XR_432263	80046860	80078895
ENSG00000230091	NR_027428	XR_429387	80046860	80078895
ENSG00000230091	NR_027428	XR_427346	80046860	80078895
ENSG00000230091	NR_027428	XR_424530	80046860	80078895
ENSG00000230091	NR_027428	XR_425563	80046860	80078895
ENSG00000227855	NR_036482		29685154	29688243
ENSG00000246627	NR_045725		2676001	2691118
ENSG00000256612	NR_001278		40924219	40950660
ENSG00000228340	NR_109918		60087840	60101372
ENSG00000228340	NR_046099		60138492	60322256
ENSG00000224078	NR_022011		24978583	24983786
ENSG00000224078	NR_001293		24978583	24983786
ENSG00000224078	NR_001293		24979557	25022666
ENSG00000224078	NR_001293		24981994	25002830
ENSG00000254389	NR_026785		143366631	143368548
ENSG00000248492	NR_002438		134598071	134600689
ENSG00000064012	NR_111983		201258324	201286656
ENSG00000238105	NR_036632		100156412	100173659
ENSG00000233016	NR_024543		136724658	136728184
ENSG00000233016	NR_003672		136725234	136728184
ENSG00000233016	NR_002975		136725234	136728184
ENSG00000233016	NR_002958		136725234	136728184
ENSG00000234456	NR_038345		79453111	79471200
ENSG00000224078	NR_003361		25081154	25113927
ENSG00000255389	NR_034109		111599875	111602295
ENSG00000255389	NR_034108		111599875	111602295
ENSG00000234456	NR_038346		79453158	79471196
ENSG00000226706	NR_121579		135503273	135506447
ENSG00000238105	NR_024261		100165048	100173245
ENSG00000234456	NR_038344		79453960	79471208
ENSG00000224078	NR_003299		25180314	25182708
ENSG00000240602	NR_026915		151770460	151784894
ENSG00000127325	NR_104220		69684365	69689211
ENSG00000234456	NR_038343		79458411	79467470
ENSG00000224078	NR_003305	XR_426491	25181843	25222285
ENSG00000224078	NR_003305	XR_250593	25181843	25222285
ENSG00000256271	NR_046579		2668500	2672220
ENSG00000224078	NR_003305		25189303	25193489
ENSG00000224078	NR_003305		25193313	25197502
ENSG00000166598	NR_037425		103930382	103932176
ENSG00000242908	NR_110202		151751471	151928175
ENSG00000143761	NR_037415		228082730	228098027
ENSG00000224078	NR_003343		25218352	25375476
ENSG00000245648	NR_120430		10363769	10398506
ENSG00000256025	NR_046578		2220537	2223479
ENSG00000257267	NR_024566		35290282	35310766
ENSG00000257267	NR_024565		35290282	35310766
ENSG00000235333	NR_103728		100352360	100353692
ENSG00000237862	NR_110515		37352190	37354839
ENSG00000249396	NR_104606		10493527	10502728
ENSG00000258548	NR_039992		27612611	27639636
ENSG00000249521	NR_104619		4773481	4774865
ENSG00000262061	NR_040011		331205	333488
ENSG00000206448	NR_036506		15154802	15155320
ENSG00000235455	NR_109984		51873596	51875767
ENSG00000189419	NR_028140		100344457	100349388
ENSG00000189419	NR_028139		100344478	100349655
ENSG00000259422	NR_120360		76174891	76181486
ENSG00000223502	NR_120678	XR_432584	51062579	51068553
ENSG00000223502	NR_120678	XR_428751	51062579	51068553
ENSG00000223502	NR_120678	XR_424123	51062579	51068553
ENSG00000179766	NR_110320		35406755	35451115
ENSG00000179766	NR_003582		35406755	35451115
ENSG00000179766	NR_003581		35406755	35483035
ENSG00000253279	NR_024473		29921819	29953724
ENSG00000184319	NR_024530		50783775	50788954
ENSG00000184319	NR_026982		50783862	50801309
ENSG00000259343	NR_120365	XR_253421	81324377	81361990
ENSG00000259343	NR_120365	XR_243196	81324377	81361990
ENSG00000087077	NR_106935		100867387	100868141
ENSG00000223959	NR_003227		89972593	89996623
ENSG00000223959	NR_003226		89972617	89996623
ENSG00000225194	NR_024129		96019732	96021760
ENSG00000223959	NR_003228		89977694	90000553
ENSG00000255100	NR_120561		76782581	76783062
ENSG00000255100	NR_120562		76782581	76783062
ENSG00000255693	NR_033988		64883394	64977522
ENSG00000246174	NR_102281		78139793	78173977
ENSG00000246174	NR_102280		78139795	78173806
ENSG00000122026	NR_002575		27253765	27255856
ENSG00000122026	NR_002574		27254944	27256548
ENSG00000224687	NR_027982		178091508	178093984
ENSG00000167747	NR_003069		50798516	50802650
ENSG00000104973	NR_106858		49830843	49832415
ENSG00000230314	NR_038964		11043760	11078066
ENSG00000230314	NR_038962		11044693	11078226
ENSG00000228314	NR_026755		13843133	13848364
ENSG00000228314	NR_047508		13843133	13848364
ENSG00000238197	NR_038880		32728115	32732916
ENSG00000227945	NR_125849	XR_252091	128027886	128085248
ENSG00000227945	NR_125849	XR_430671	128027886	128085248
ENSG00000227945	NR_125849	XR_245596	128027886	128085248
ENSG00000227945	NR_125849	XR_250064	128027886	128085248
ENSG00000238197	NR_038879		32728139	32743122
ENSG00000250392	NR_121639	XR_431766	119939540	119964293
ENSG00000250392	NR_121639	XR_427596	119939540	119964293
ENSG00000250392	NR_121639	XR_425768	119939540	119964293
ENSG00000052723	NR_049742		114779107	114780685
ENSG00000227640	NR_046514		94712716	94716246
ENSG00000232022	NR_045483		46436145	46445521
ENSG00000198054	NR_026839		38121451	38156511
ENSG00000234070	NR_125784		217781198	217785120
ENSG00000198054	NR_026842		38121473	38156511
ENSG00000122140	NR_051968		135500699	135503960
ENSG00000224792	NR_038215		51817615	51818339
ENSG00000122140	NR_051967		135500707	135503976
ENSG00000198054	NR_026838		38121473	38156511
ENSG00000224792	NR_038213		51818032	51819635
ENSG00000122140	NR_051969		135500715	135503594
ENSG00000122140	NR_051970		135500715	135503955
ENSG00000075914	NR_023353		44975241	45012666
ENSG00000255970	NR_110063		67709047	67729475
ENSG00000230943	NR_125844	XR_432058	113623535	113650074
ENSG00000230943	NR_125844	XR_428012	113623535	113650074
ENSG00000230943	NR_125844	XR_426096	113623535	113650074
ENSG00000203930	NR_028345		140709767	140712229
ENSG00000203930	NR_028344		140709767	140714822
ENSG00000203930	NR_104228		140709780	140772674
ENSG00000225083	NR_046541	XR_253220	113351673	113355734
ENSG00000225083	NR_046541	XR_247971	113351673	113355734
ENSG00000225138	NR_125375		473236	480467
ENSG00000197291	NR_024461		42753914	42761103
ENSG00000225083	NR_120385		113351816	113361868
ENSG00000182165	NR_015381		87325225	87345515
ENSG00000242258	NR_034033		150433654	150448140
ENSG00000258977	NR_110074		81605347	81623061
ENSG00000134202	NR_024537		109736930	109740327
ENSG00000232977	NR_038995		23469512	23487464
ENSG00000235448	NR_125775		12700100	12814345
ENSG00000216436	NR_045125		25732497	25732827
ENSG00000257337	NR_033854	XR_431522	53043189	53054438
ENSG00000257337	NR_033854	XR_427212	53043189	53054438
ENSG00000257337	NR_033854	XR_425511	53043189	53054438
ENSG00000263293	NR_110881		47303474	47323613
ENSG00000235914	NR_037841		14884253	14929486
ENSG00000235914	NR_072988		14904941	14929515
ENSG00000237222	NR_037891		194708421	194782168
ENSG00000261239	NR_026556		46471539	46569097
ENSG00000206195	NR_122113		15784959	15827434
ENSG00000204220	NR_106892		33289627	33290868
ENSG00000206195	NR_122112		15784968	15819165
ENSG00000230679	NR_038351		8878835	8879894
ENSG00000172250	NR_027786		42500590	42512560
ENSG00000231312	NR_037875		39437416	39601344
ENSG00000214425	NR_002940		45506741	45515156
ENSG00000224652	NR_034088		196142636	196160890
ENSG00000176593	NR_036508		58002894	58007206
ENSG00000243766	NR_037843		27201842	27207259
ENSG00000248859	NR_108030		176743205	176743871
ENSG00000206573	NR_027007		9388849	9397493
ENSG00000258920	NR_036500		89417354	89419793
ENSG00000226711	NR_026788		8180269	8199881
ENSG00000249695	NR_033859		137411	149169
ENSG00000228495	NR_038981		132134411	132169374
ENSG00000259841	NR_027080		35363412	35382466
ENSG00000259841	NR_027079		35363531	35390584
ENSG00000138074	NR_028323		27199589	27212146
ENSG00000232100	NR_110794		218043505	218059140
ENSG00000213443	NR_036693		9695384	9696227
ENSG00000230513	NR_027052		21001922	21003272
ENSG00000230513	NR_027051		21002208	21010342
ENSG00000238121	NR_024464		30340270	30373899
ENSG00000225298	NR_024357		27722379	27751233
ENSG00000229522	NR_109942		47983404	47984313
ENSG00000228669	NR_047029		62672285	62732180
ENSG00000249923	NR_038460		20198729	20204918
ENSG00000237423	NR_110027		47980488	47988744
ENSG00000227695	NR_024130		99927209	99958381
ENSG00000245857	NR_045217		6835554	6842457
ENSG00000224382	NR_108056		4384246	4410612
ENSG00000224382	NR_108054		4384246	4410612
ENSG00000224382	NR_108055		4384246	4410612
ENSG00000235519	NR_110161		81462695	81466946
ENSG00000234177	NR_038231		104746640	104757719
ENSG00000238156	NR_125859		75454944	75458900
ENSG00000171793	NR_125440	XR_426589	40981927	40991821
ENSG00000259281	NR_120362	XR_433140	77660052	77668074
ENSG00000259281	NR_120362	XR_429573	77660052	77668074
ENSG00000259281	NR_120362	XR_424650	77660052	77668074
ENSG00000259281	NR_120361	XR_433140	77660052	77668074
ENSG00000259281	NR_120361	XR_429573	77660052	77668074
ENSG00000259281	NR_120361	XR_424650	77660052	77668074
ENSG00000197008	NR_073391		64794490	64833676
ENSG00000248727	NR_104664		56457795	56481769
ENSG00000225793	NR_040081		75285033	75291501
ENSG00000099251	NR_003086		38356380	38378505
ENSG00000224057	NR_047551		55179750	55188934
ENSG00000213073	NR_003288		160093082	160096212
ENSG00000224910	NR_110750		35597907	35601501
ENSG00000251279	NR_109908		61162070	61232040
ENSG00000235156	NR_028357		100185824	100194191
ENSG00000176584	NR_003570		122756694	122797645
ENSG00000230630	NR_103486		172136531	172144794
ENSG00000230630	NR_029627		172136531	172144794
ENSG00000230630	NR_036066		172136531	172144794
ENSG00000225102	NR_125853		11990343	11992012
ENSG00000154001	NR_104104		63382056	63543354
ENSG00000250420	NR_024035		178764861	178818435
ENSG00000251381	NR_038904		12979535	12989548
ENSG00000254813	NR_015383		12766062	12788456
ENSG00000233392	NR_033841		240954617	240967451
ENSG00000236511	NR_121585		3181589	3198517
ENSG00000197847	NR_033396		65213876	65242355
ENSG00000143553	NR_052020		153658714	153661829
ENSG00000143553	NR_052019		153658714	153661829
ENSG00000226314	NR_103448		28161781	28169594
ENSG00000226083	NR_038419		18001786	18010562
ENSG00000219294	NR_027712		7986537	7988192
ENSG00000237990	NR_046554		3039033	3061145
ENSG00000226506	NR_110256		7886770	7899655
ENSG00000227676	NR_125772		79566727	79571436
ENSG00000229372	NR_106793		43447776	43448644
ENSG00000196922	NR_023392		144973589	145002894
ENSG00000121716	NR_106899		100352268	100358015
ENSG00000234229	NR_104145		106616058	106679798
ENSG00000242600	NR_033857		79904898	79931801
ENSG00000242600	NR_002724		79920178	79923119
ENSG00000185527	NR_026872		81650740	81663104
ENSG00000156521	NR_073591		70137981	70144835
ENSG00000156521	NR_073595		70137981	70144835
ENSG00000156521	NR_073580		70137981	70144835
ENSG00000156521	NR_073582		70137981	70144835
ENSG00000156521	NR_073592		70137981	70144835
ENSG00000157870	NR_036638		2587078	2591469
ENSG00000261156	NR_110748		34169372	34183632
ENSG00000226031	NR_038405		138712107	138716617
ENSG00000156521	NR_073581		70137983	70146676
ENSG00000237883	NR_104029		73957970	73981433
ENSG00000237883	NR_104030		73958016	73981361
ENSG00000240567	NR_102265		161426427	161448242
ENSG00000249343	NR_105010		74322486	74328297
ENSG00000227431	NR_110624		49040463	49046044
ENSG00000227431	NR_110625		49040463	49046044
ENSG00000224048	NR_110245		150628992	150634970
ENSG00000224048	NR_110244		150629055	150635340
ENSG00000253267	NR_103863		1565509	1620535
ENSG00000224965	NR_046546		110208834	110209987
ENSG00000184164	NR_104295		49918770	49923400
ENSG00000242779	NR_003578		52968251	52993524
ENSG00000255772	NR_120456		67929263	67970017
ENSG00000240766	NR_046733		111676736	111677433
ENSG00000247131	NR_110072		69713633	69738568
ENSG00000230323	NR_038033		32080316	32197813
ENSG00000253133	NR_125824		41534155	41578368
ENSG00000253301	NR_038235		57219089	57232636
ENSG00000163702	NR_037807		9917098	9933593
ENSG00000247774	NR_026544		47208420	47216435
ENSG00000228422	NR_110635	XR_172304	11810021	11870715
ENSG00000228422	NR_110635	XR_109647	11810021	11870715
ENSG00000228422	NR_110635	XR_133255	11810021	11870715
ENSG00000180422	NR_024347		89159220	89163675
ENSG00000116396	NR_036437		110211343	110224083
ENSG00000245694	NR_110454		54918863	54928551
ENSG00000245694	NR_034106		54918864	54928551
ENSG00000245694	NR_034105		54918870	54928796
ENSG00000237361	NR_104174		44400250	44405885
ENSG00000139190	NR_123717		6462380	6470614
ENSG00000180229	NR_036432		20408396	20506180
ENSG00000260750	NR_110943		87494187	87515635
ENSG00000234390	NR_026742		49876724	49879241
ENSG00000229847	NR_002791	XR_426353	117484295	117545068
ENSG00000225492	NR_003133		89407679	89424934
ENSG00000176826	NR_027342		55681074	55689301
ENSG00000176826	NR_027340		55681074	55689301
ENSG00000229547	NR_024062		84934151	84934890
ENSG00000131401	NR_002798		50333800	50344761
ENSG00000235824	NR_038375		28789188	28796006
ENSG00000235824	NR_038374		28789188	28796006
ENSG00000235824	NR_038376		28789188	28796006
ENSG00000226250	NR_104118		18905439	18907810
ENSG00000249348	NR_047679		39528019	39594707
ENSG00000185651	NR_046082		21567730	21624034
ENSG00000215154	NR_015441		2603350	2630494
ENSG00000242296	NR_024044		12393209	12400366
ENSG00000136279	NR_106896		44049884	44061637
ENSG00000100206	NR_103474		38569284	38570204
ENSG00000230090	NR_110580	XR_431276	5618327	5691118
ENSG00000230090	NR_110580	XR_431275	5618327	5691118
ENSG00000230090	NR_110580	XR_426839	5618327	5691118
ENSG00000230090	NR_110580	XR_426838	5618327	5691118
ENSG00000203280	NR_038941		25102433	25112692
ENSG00000249249	NR_109875		115602244	115620278
ENSG00000214198	NR_027249		103843756	103915867
ENSG00000243197	NR_015391		116709969	116716431
ENSG00000138942	NR_024210		31160208	31207013
ENSG00000241560	NR_038993		114351835	114388970
ENSG00000169599	NR_045632		69396115	69437435
ENSG00000140600	NR_125370		83609270	83618642
ENSG00000105671	NR_033677		18927744	18928538
ENSG00000185904	NR_026827		42475543	42495336
ENSG00000248391	NR_104628		29380296	29395981
ENSG00000225877	NR_036584		42821863	42826878
ENSG00000242385	NR_121607		116921431	116932238
ENSG00000240922	NR_109998		116360024	116370090
ENSG00000235026	NR_036580		115144048	115161343
ENSG00000175147	NR_027136		15111815	15152464
ENSG00000228750	NR_104620		6724637	6730012
ENSG00000228750	NR_104621		6727527	6730012
ENSG00000214135	NR_003266		197614027	197627906
ENSG00000117691	NR_026598		212432923	212446372
ENSG00000255521	NR_120528		35132655	35138032
ENSG00000205786	NR_040046		35405607	35416840
ENSG00000122203	NR_109800		176346062	176361739
ENSG00000183292	NR_033930		130570840	130584161
ENSG00000183292	NR_027313		130570840	130584161
ENSG00000232433	NR_121572		40348599	40349791
ENSG00000205913	NR_027274		2737103	2744797
